,reward_mean,reward_mean,rebuffer_mean,rebuffer_mean,quality_mean,quality_mean,switches_mean,switches_mean
,mean,std,mean,std,mean,std,mean,std
method,,,,,,,,
BBA,74.444,,4.078,,0.74,,22.85,
MPC,8.996,,10.469,,0.752,,25.55,
PPO_V1,-138.887,,34.19,,0.724,,0.75,
PPO_V2,87.734,,1.598,,0.553,,0.4,
PPO_V3,115.181,,1.598,,0.718,,10.55,
PPO_V4,114.379,,1.598,,0.721,,9.1,
Pensieve,53.354,,4.689,,0.21,,12.15,
Random,-2491.397,,368.527,,0.788,,40.8,
