Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_off,bigbuckbunny,0,0,0,0,66.58,66.58,0.0,0,0.414
shield_off,bigbuckbunny,0,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,9,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,10,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,11,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,12,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,13,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,16,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,17,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,18,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,19,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,20,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,21,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,22,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,23,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,24,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,25,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,26,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,27,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,28,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,29,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,30,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,31,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,32,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,33,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,34,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,35,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,37,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,38,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,0,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,40,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,0,41,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,42,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,0,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,1,0,0,0,66.58,66.58,0.0,0,0.171
shield_off,bigbuckbunny,1,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,5,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,6,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,7,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,8,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,9,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,10,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,11,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,12,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,13,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,14,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,15,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,16,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,17,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,18,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,19,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,20,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,21,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,22,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,23,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,24,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,25,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,26,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,27,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,28,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,29,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,30,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,31,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,32,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,33,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,34,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,35,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,36,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,1,37,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,38,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,39,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,40,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,41,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,42,1,1,83.73,83.73,0.0,0,0.0
shield_off,bigbuckbunny,1,43,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,1,44,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,1,45,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,1,46,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,1,47,2,2,90.34,90.34,0.0,0,0.0
shield_off,bigbuckbunny,2,0,0,0,66.58,66.58,0.0,0,0.342
shield_off,bigbuckbunny,2,1,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,2,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,3,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,4,0,0,66.58,66.58,0.0,0,0.0
shield_off,bigbuckbunny,2,5,0,0,66.58,66.58,0.0,0,0.0
