arm,n_interventions,mean_vmaf_given_up,ci_lo,ci_hi,frac_exceed_margin,noninferior
vmaf_aware_tol0.8_bud08,13,15.722,14.058,17.238,1.0,False
vmaf_aware_tol1.0_bud08,13,15.722,14.058,17.238,1.0,False
shield_legacy,40,5.11,2.898,7.484,0.325,False
highest_feasible_tol0.8,13,15.722,14.058,17.238,1.0,False
highest_feasible_tol1.0,13,15.722,14.058,17.238,1.0,False
