target,anchor,n,delta_mean_QoE,delta_median_QoE,wilcoxon_p_QoE,delta_mean_Rebuffer,delta_median_Rebuffer,wilcoxon_p_Rebuffer,delta_mean_VMAF,delta_median_VMAF,wilcoxon_p_VMAF
vmaf_aware_tol1.0_bud08,shield_legacy,80,0,0,,0,0,,0,0,
vmaf_aware_tol1.0_bud08,shield_off,80,-3.95749,0,0.00326803,-0.00225669,0,0.179712,-0.0403776,0,0.00331445
vmaf_aware_tol0.8_bud08,shield_legacy,80,0,0,,0,0,,0,0,
vmaf_aware_tol0.8_bud08,shield_off,80,-3.95749,0,0.00326803,-0.00225669,0,0.179712,-0.0403776,0,0.00331445
thresh_cat3.0_vmafFB,shield_legacy,80,2.1185,0,0.0255968,0,0,,0.0220677,0,0.0272812
thresh_cat3.0_vmafFB,shield_off,80,-1.83899,0,0.0431144,-0.00225669,0,0.179712,-0.0183099,0,0.0431144
thresh_cat4.0_vmafFB,shield_legacy,80,2.1185,0,0.0255968,0,0,,0.0220677,0,0.0272812
thresh_cat4.0_vmafFB,shield_off,80,-1.83899,0,0.0431144,-0.00225669,0,0.179712,-0.0183099,0,0.0431144
